city1,city2,distance_km,increased_distance
Roma,Rieti,0.6589751795593022,0.7420901481851803
Latina,Frosinone,0.5880716346691555,0.6622437081878928
Pontedera,Empoli,0.3153882465807665,0.35516741434405263
Cecina,Piombino,0.3882943173208997,0.4372689540034472
Piombino,Follonica,0.234827059875305,0.26444523718980695
Legnano,Rho,0.1398299876450352,0.15746641067973335
Rho,Abbiategrasso,0.180680256229091,0.20346902626719693
Monfalcone,Palmanova,0.2447237729734707,0.27559019912065774
Vigevano,Abbiategrasso,0.0999287409559929,0.11253251485675696
Brescia,Cremona,0.6807030724581464,0.7665585284234742
Carrara,Livorno,1.3096991957737876,1.4748884334608194
Carrara,Parma,0.6180992860963401,0.6960586757139149
Firenze,Siena,0.6387679126369845,0.7193341868531787
Follonica,Viterbo,1.2638155017629755,1.4232175384954913
Frosinone,Grossetto,0.8974692362306789,1.0106648917360785
Latina,Imperia,5.72048984871863,6.442001597641968
Roma,Viterbo,0.8030199172746951,0.9043029053151197
Cesena,Arezzo,0.7824349784083313,0.8811216371770106
Reggio Emilia,Lucca,0.6071781899073317,0.6837601276947531
Genova,Piacenza,0.8548298273938789,0.9626474759004918
Prato,Firenze,0.2315390475457023,0.2607425157025707
Venezia,Rovigo,0.4636325908957366,0.5221094644435451
Venezia,Trieste,1.4582481974088564,1.6421735665819954
